StreetName,String,Other
494 COLLEGE ST ,Blah,BlahBlah
496 COLLEGE ST ,Blah,BlahBlah
500 COLLEGE ST ,Blah,BlahBlah
307 PALMERSTON BLVD ,Blah,BlahBlah
490 COLLEGE ST ,Blah,BlahBlah
492 COLLEGE ST ,Blah,BlahBlah
581 BLOOR ST W,Blah,BlahBlah
31 DUNDONALD ST ,Blah,BlahBlah
33 DUNDONALD ST ,Blah,BlahBlah
35 DUNDONALD ST ,Blah,BlahBlah
37 DUNDONALD ST ,Blah,BlahBlah
146 LAIRD DR ,Blah,BlahBlah
9 MACNAUGHTON RD ,Blah,BlahBlah
51 MUTUAL ST ,Blah,BlahBlah
53 MUTUAL ST ,Blah,BlahBlah
63 MUTUAL ST ,Blah,BlahBlah
65 MUTUAL ST ,Blah,BlahBlah
67 MUTUAL ST ,Blah,BlahBlah
635 QUEEN ST E,Blah,BlahBlah
887 QUEEN ST E,Blah,BlahBlah
81 R WOODLAWN AVE E,Blah,BlahBlah
235 (& 200-206 Baldwin St) AUGUSTA AVE,Blah,BlahBlah
725 BATHURST ST,Blah,BlahBlah
1130 BATHURST ST,Blah,BlahBlah
1 BLOOR ST W,Blah,BlahBlah
1 BLUE GOOSE ST,Blah,BlahBlah
106 BROADVIEW AVE ,Blah,BlahBlah
537 BROADVIEW AVE ,Blah,BlahBlah
958 BROADVIEW AVE ,Blah,BlahBlah
811-813 BROADVIEW AVE ,Blah,BlahBlah
642 CHURCH ST ,Blah,BlahBlah
68 DAISY AVE,Blah,BlahBlah
1192 DANFORTH AVE ,Blah,BlahBlah
14 DEWHURST BLVD,Blah,BlahBlah
659 DUPONT ST,Blah,BlahBlah
462 EASTERN AVE,Blah,BlahBlah
59 HEATH ST W,Blah,BlahBlah
223 Horsham Ave,Blah,BlahBlah
33-35 KENSINGTON ,Blah,BlahBlah
405 THE KINGSWAY,Blah,BlahBlah
2448 LAKE SHORE BLVD W,Blah,BlahBlah
70 LOWTHER AVE,Blah,BlahBlah
175 MEMORIAL PARK AVE ,Blah,BlahBlah
551 MOUNT PLEASANT RD ,Blah,BlahBlah
675 MOUNT PLEASANT RD ,Blah,BlahBlah
45 OSSINGTON,Blah,BlahBlah
47 OSSINGTON,Blah,BlahBlah
53 OSSINGTON,Blah,BlahBlah
55 OSSINGTON,Blah,BlahBlah
57 OSSINGTON,Blah,BlahBlah
61 OSSINGTON,Blah,BlahBlah
127 OSSINGTON,Blah,BlahBlah
129 OSSINGTON,Blah,BlahBlah
134 OSSINGTON,Blah,BlahBlah
135 OSSINGTON,Blah,BlahBlah
136 OSSINGTON,Blah,BlahBlah
137 OSSINGTON,Blah,BlahBlah
138 OSSINGTON,Blah,BlahBlah
148 OSSINGTON,Blah,BlahBlah
201 OSSINGTON,Blah,BlahBlah
203 OSSINGTON,Blah,BlahBlah
205 OSSINGTON,Blah,BlahBlah
207 OSSINGTON,Blah,BlahBlah
210 OSSINGTON,Blah,BlahBlah
211 OSSINGTON,Blah,BlahBlah
213 OSSINGTON,Blah,BlahBlah
214 OSSINGTON,Blah,BlahBlah
215 OSSINGTON,Blah,BlahBlah
216 OSSINGTON,Blah,BlahBlah
217 OSSINGTON,Blah,BlahBlah
219 OSSINGTON,Blah,BlahBlah
222 OSSINGTON,Blah,BlahBlah
224 OSSINGTON,Blah,BlahBlah
131-133 OSSINGTON,Blah,BlahBlah
199-199A OSSINGTON,Blah,BlahBlah
209A-209 OSSINGTON,Blah,BlahBlah
212-212A OSSINGTON,Blah,BlahBlah
218-218A OSSINGTON,Blah,BlahBlah
220-220A OSSINGTON,Blah,BlahBlah
48-51 OSSINGTON,Blah,BlahBlah
59-59A OSSINGTON,Blah,BlahBlah
877 QUEEN ST E,Blah,BlahBlah
364-366 (1) Queen St E,Blah,BlahBlah
923-925 QUEEN ST E,Blah,BlahBlah
505 RICHMOND STREET W,Blah,BlahBlah
484-486 SPADINA AVE ,Blah,BlahBlah
10 ST. MARY STREET,Blah,BlahBlah
165 Stanley Ave,Blah,BlahBlah
55 SUDBURY ST ,Blah,BlahBlah
150 SYMES RD,Blah,BlahBlah
2 Valleyanna Dr,Blah,BlahBlah
102 WANLESS AVE,Blah,BlahBlah
81 WELLESLEY STREET E,Blah,BlahBlah
72 WELLS HILL AVE,Blah,BlahBlah
155 WYCHWOOD AVE,Blah,BlahBlah
2384 YONGE ST ,Blah,BlahBlah
5800 YONGE ST ,Blah,BlahBlah
925 ALBION RD ,Blah,BlahBlah
26 ALEXANDER ST ,Blah,BlahBlah
74 ALHAMBRA AVE ,Blah,BlahBlah
140 ARGYLE ST ,Blah,BlahBlah
5 AUSTIN TERRACE,Blah,BlahBlah
174 AVENUE RD ,Blah,BlahBlah
14 BALDWIN ST ,Blah,BlahBlah
16 BALDWIN ST ,Blah,BlahBlah
18 BALDWIN ST ,Blah,BlahBlah
40 BALDWIN ST ,Blah,BlahBlah
42 BALDWIN ST ,Blah,BlahBlah
505 BALLIOL ST ,Blah,BlahBlah
1515 BATHURST ST,Blah,BlahBlah
1747 BAYVIEW AVE ,Blah,BlahBlah
1751 BAYVIEW AVE ,Blah,BlahBlah
1755 BAYVIEW AVE ,Blah,BlahBlah
1759 BAYVIEW AVE ,Blah,BlahBlah
1763 BAYVIEW AVE ,Blah,BlahBlah
1767 BAYVIEW AVE ,Blah,BlahBlah
1771 BAYVIEW AVE ,Blah,BlahBlah
1775 BAYVIEW AVE ,Blah,BlahBlah
1779 BAYVIEW AVE ,Blah,BlahBlah
241 BEDFORD RD ,Blah,BlahBlah
40 BELMONT ST,Blah,BlahBlah
42 BELMONT ST,Blah,BlahBlah
46 BELMONT ST,Blah,BlahBlah
48 BELMONT ST,Blah,BlahBlah
181 BEVERLEY ST ,Blah,BlahBlah
183 BEVERLEY ST ,Blah,BlahBlah
185 BEVERLEY ST ,Blah,BlahBlah
199 BEVERLEY ST ,Blah,BlahBlah
201 BEVERLEY ST ,Blah,BlahBlah
203 BEVERLEY ST ,Blah,BlahBlah
60 BIRMINGHAM ST ,Blah,BlahBlah
124 BIRMINGHAM ST ,Blah,BlahBlah
55 BLOOR ST W,Blah,BlahBlah
300 BLOOR ST W,Blah,BlahBlah
504 BLOOR ST W,Blah,BlahBlah
1141 BLOOR ST W,Blah,BlahBlah
1691 BLOOR ST W,Blah,BlahBlah
112 BOND ST,Blah,BlahBlah
229-267 (20) BOOTH AVE,Blah,BlahBlah
79 BORDEN ST,Blah,BlahBlah
28 BRACKEN AVE,Blah,BlahBlah
1100 BRIAR HILL AVE,Blah,BlahBlah
"14, 18 (2) BRIGHT ST",Blah,BlahBlah
2 BRIMLEY RD S,Blah,BlahBlah
296 BROADVIEW AVE ,Blah,BlahBlah
1132 BROADVIEW AVE ,Blah,BlahBlah
34 CAMERON CRES ,Blah,BlahBlah
181 CARLAW AVE ,Blah,BlahBlah
235 CARLAW AVE ,Blah,BlahBlah
245 CARLAW AVE ,Blah,BlahBlah
50 CARROLL ST ,Blah,BlahBlah
150 CASSANDRA BLVD,Blah,BlahBlah
9 CECIL ST ,Blah,BlahBlah
11 CECIL ST ,Blah,BlahBlah
15 CECIL ST ,Blah,BlahBlah
17 CECIL ST ,Blah,BlahBlah
17 CECIL ST ,Blah,BlahBlah
19 CECIL ST ,Blah,BlahBlah
19 CECIL ST ,Blah,BlahBlah
21 CECIL ST ,Blah,BlahBlah
25 CECIL ST ,Blah,BlahBlah
47 CECIL ST ,Blah,BlahBlah
47 CECIL ST ,Blah,BlahBlah
49 CECIL ST ,Blah,BlahBlah
287 CHAPLIN CRES ,Blah,BlahBlah
100 CHARLES ST E,Blah,BlahBlah
260 CHURCH ST ,Blah,BlahBlah
412 CHURCH ST ,Blah,BlahBlah
511 CHURCH ST ,Blah,BlahBlah
513 CHURCH ST ,Blah,BlahBlah
625 CHURCH ST ,Blah,BlahBlah
40 COLBORNE ST ,Blah,BlahBlah
18-28 (6) COLGATE AVE,Blah,BlahBlah
233 COLLEGE ST ,Blah,BlahBlah
548 COLLEGE ST ,Blah,BlahBlah
550 COLLEGE ST ,Blah,BlahBlah
552 COLLEGE ST ,Blah,BlahBlah
554 COLLEGE ST ,Blah,BlahBlah
556 COLLEGE ST ,Blah,BlahBlah
825 COXWELL AVE,Blah,BlahBlah
28 DAISY AVE,Blah,BlahBlah
1627 DANFORTH AVE ,Blah,BlahBlah
9 DAVIES AVE ,Blah,BlahBlah
11 DAVIES AVE ,Blah,BlahBlah
27 DAVIES AVE ,Blah,BlahBlah
33 DAVIES AVE ,Blah,BlahBlah
39 DAVIES AVE ,Blah,BlahBlah
43 DAVIES AVE ,Blah,BlahBlah
47 DAVIES AVE ,Blah,BlahBlah
50 DAWLISH AVE ,Blah,BlahBlah
110 DAWLISH AVE ,Blah,BlahBlah
22 DEER PARK CRES,Blah,BlahBlah
24 DEER PARK CRES,Blah,BlahBlah
16 DENISON AVE,Blah,BlahBlah
24 DINNICK CRES ,Blah,BlahBlah
140 DINNICK CRES ,Blah,BlahBlah
789 DON MILLS RD ,Blah,BlahBlah
797 DON MILLS RD ,Blah,BlahBlah
466 DOVERCOURT RD ,Blah,BlahBlah
3401 DUFFERIN ST,Blah,BlahBlah
980 DUFFERIN ST ,Blah,BlahBlah
376 DUNDAS ST E,Blah,BlahBlah
1147 DUNDAS ST W,Blah,BlahBlah
1149 DUNDAS ST W,Blah,BlahBlah
1151 DUNDAS ST W,Blah,BlahBlah
